word,val
drastic,0.839
draught,0.245
drawer,0.196
drawers,0.26
drawing,0.216
dread,0.792
dreaded,0.706
dreadful,0.786
dreadfully,0.806
dreading,0.76
dream,0.157
dreaming,0.32
dress,0.3
dried,0.26
driftwood,0.283
drinker,0.735
drip,0.193
dripping,0.257
drive,0.689
drone,0.686
drop,0.321
droplet,0.208
dropper,0.216
drown,0.86
drowsiness,0.194
drowsy,0.18
drug,0.79
drug dealing,0.843
drugged,0.75
drugs,0.75
drum,0.679
drummer,0.7
drumming,0.75
drunk,0.8
drunk driving,0.9
drunkard,0.873
drunken,0.849
drunkenness,0.774
dry,0.169
dryness,0.296
dual,0.33
duds,0.311
duel,0.696
duet,0.693
dull,0.12
dumb,0.33
dummy,0.144
dumpling,0.321
dunce,0.327
dune,0.173
dupe,0.76
durable,0.294
dusk,0.276
dust,0.246
duster,0.265
dusty,0.294
dutiful,0.245
dwarfed,0.265
dwell,0.245
dweller,0.304
dwelling,0.33
dye,0.314
dynamic,0.75
dynamical,0.73
dynamics,0.682
dynamite,0.86
eager,0.812
ear,0.216
earn,0.769
earpiece,0.286
earth,0.225
earthenware,0.21
earthly,0.318
earthquake,0.93
easily,0.279
east,0.25
easy,0.194
easygoing,0.276
eavesdrop,0.71
ebony,0.317
ebullient,0.856
eccentric,0.806
eccentricity,0.735
ecclesiastical,0.27
ecological,0.29
ecosystem,0.259
ecstasy,0.922
ecstatic,0.769
edgy,0.895
editorial,0.33
educated,0.297
education,0.275
educator,0.317
eerie,0.771
efficacious,0.698
effort,0.778
effortless,0.09
effusion,0.73
egg,0.241
eggplant,0.152
eggshell,0.269
egomaniac,0.708
egregious,0.716
eight,0.199
eighth,0.226
eighty,0.3
ejaculate,0.896
ejaculation,0.893
ejection,0.836
elated,0.96
elation,0.853
elbow,0.133
eld,0.292
elder,0.153
elders,0.26
electric,0.708
electricity,0.81
electrify,0.769
electrocute,0.731
electrocution,0.844
element,0.259
elemental,0.306
elementary,0.286
elements,0.312
elevation,0.759
eleven,0.25
eleventh,0.329
eliminate,0.67
elite,0.704
elope,0.694
eloquent,0.68
email,0.23
emancipation,0.684
embarrassing,0.809
embarrassment,0.685
embattled,0.724
embezzlement,0.827
embezzler,0.823
emblem,0.33
embodiment,0.69
embroidered,0.279
embroiled,0.721
emergence,0.857
emergency,0.9
emigrate,0.812
emo,0.314
emotion,0.873
emotional,0.714
emotive,0.741
emperor,0.704
emphasis,0.745
emphatic,0.707
empire,0.73
empower,0.779
emptiness,0.173
empty,0.183
enamel,0.28
enchanting,0.681
enchantment,0.775
encompass,0.298
encounter,0.702
encouraged,0.702
encouragement,0.7
encroach,0.742
encroachment,0.736
encyclopedia,0.32
endanger,0.885
endangered,0.885
endangerment,0.873
endeavor,0.755
endurance,0.745
enema,0.673
enemy,0.794
energetic,0.868
energize,0.81
energy,0.725
engage,0.796
engender,0.741
engrossing,0.702
enigma,0.7
enjoy,0.725
enjoying,0.759
enlightening,0.729
enliven,0.683
enmity,0.706
enormously,0.694
enraged,0.962
enrich,0.731
ensign,0.27
enslave,0.8
enslaved,0.72
entanglement,0.765
enterprising,0.784
entertain,0.684
entertainer,0.709
entertainment,0.75
enthusiasm,0.816
enthusiast,0.81
enthusiastic,0.868
entice,0.887
entrepreneur,0.704
entrust,0.31
enumeration,0.327
envelope,0.275
envious,0.754
environ,0.221
environment,0.194
environmental,0.313
environs,0.288
envy,0.704
enzyme,0.277
ephemeral,0.312
epic,0.713
epidemic,0.83
epilepsy,0.854
epileptic,0.794
episcopal,0.314
epitaph,0.323
equal,0.178
equality,0.305
equalize,0.281
equally,0.264
equator,0.302
equatorial,0.271
equilibration,0.317
equilibrium,0.235
equitable,0.286
equity,0.304
equivalence,0.25
eradicate,0.69
eradication,0.788
erase,0.26
eraser,0.209
ere,0.312
erect,0.885
erectile,0.796
erection,0.856
erosion,0.77
erotic,0.946
erotica,0.87
erupt,0.82
eruption,0.913
escalade,0.724
escalate,0.714
escalating,0.724
escalation,0.807
escape,0.765
escaped,0.755
esoteric,0.676
espionage,0.75
estuary,0.278
ether,0.306
ethic,0.26
ethical,0.324
ethics,0.296
eucalyptus,0.308
euphoria,0.955
euphoric,0.904
euthanasia,0.716
evacuate,0.792
evacuation,0.755
evening,0.185
event,0.673
eventful,0.837
eviction,0.731
evil,0.827
evolutionary,0.673
evolve,0.692
ewe,0.216
exacerbate,0.776
exacerbation,0.81
exacting,0.673
exaggerate,0.76
exaggerated,0.885
exaggeration,0.775
exalt,0.75
exaltation,0.892
exalted,0.845
exasperated,0.816
exasperation,0.833
excavator,0.673
exceed,0.827
exceeding,0.802
exceptional,0.74
excess,0.889
excessive,0.731
excessively,0.882
excitability,0.91
excitable,0.939
excitation,0.958
excite,0.95
excited,0.931
excitement,0.684
exciting,0.792
exclaim,0.711
exclamation,0.745
excruciating,0.837
excursion,0.714
excuse,0.696
execute,0.708
execution,0.811
executioner,0.816
executor,0.755
exercise,0.789
exert,0.735
exertion,0.755
exhaust,0.71
exhilarated,0.963
exhilarating,0.823
exhilaration,0.868
exorbitant,0.865
exorcism,0.98
exorcist,0.906
exotic,0.711
expatriate,0.764
expect,0.327
expectance,0.724
expectation,0.69
expedite,0.858
expedition,0.802
expel,0.725
experiment,0.72
experimental,0.764
experimentation,0.769
experimenter,0.71
expire,0.745
explicit,0.694
explode,0.885
exploit,0.878
exploitation,0.92
exploratory,0.69
explosion,0.96
explosions,0.86
explosive,0.943
exposure,0.83
expressive,0.724
expropriation,0.735
expulsion,0.79
exquisitely,0.728
extended,0.304
exterminate,0.857
extermination,0.86
exterminator,0.804
extinction,0.75
extort,0.827
extortion,0.868
extracting,0.709
extraction,0.74
extrajudicial,0.686
extraordinaire,0.864
extraordinary,0.728
extraterrestrial,0.833
extravagance,0.802
extravagant,0.763
extravaganza,0.786
extreme,0.8
extreme anticipation,0.74
extreme disgust,0.873
extreme surprise,0.935
extreme trust,0.713
extremely,0.827
extremely negative,0.786
extremely positive,0.73
exuberance,0.816
eye,0.265
eyebrow,0.198
eyeglass,0.236
eyeglasses,0.269
eyelash,0.25
eyelet,0.298
eyes,0.279
eyesight,0.226
eyewitness,0.686
fabric,0.19
face,0.173
facet,0.324
facile,0.264
faded,0.275
fairness,0.317
faith,0.22
faithless,0.683
falling,0.716
falsification,0.72
falsity,0.689
fame,0.755
famed,0.75
familiar,0.33
famine,0.679
famous,0.775
famously,0.765
fanatic,0.78
fanatical,0.83
fanaticism,0.896
fancy,0.673
fanning,0.33
fantasia,0.694
fantastic,0.696
farm,0.327
farmhouse,0.33
fascinate,0.683
fascinated,0.714
fascinating,0.817
fascination,0.773
fascism,0.74
fascist,0.755
fastball,0.679
fatal,0.775
fatalism,0.694
fatality,0.798
faucet,0.278
faun,0.303
favor,0.308
fear,0.84
feared,0.733
fearless,0.806
fears,0.821
fearsome,0.9
feast,0.724
feat,0.706
feather,0.208
feathered,0.288
feature,0.314
feeble,0.28
feeling,0.329
feet,0.24
feisty,0.853
felicity,0.704
feline,0.745
fellow,0.298
felon,0.898
felony,0.808
femoral,0.324
femur,0.289
fen,0.276
fence,0.198
fend,0.731
fennel,0.277
fern,0.24
ferocious,0.915
ferocity,0.906
fervor,0.769
festival,0.706
festive,0.74
fetal,0.308
fetish,0.706
feud,0.796
fever,0.674
feverish,0.696
fiber,0.284
fidgety,0.786
field hockey,0.786
fiend,0.903
fiendish,0.846
fierce,0.877
fiery,0.85
fiesta,0.779
fifteen,0.29
fight,0.868
fighter,0.76
fighting,0.885
fights,0.92
figment,0.316
figure,0.328
figurine,0.283
file,0.316
filibuster,0.714
filter,0.296
filthy,0.714
finale,0.33
finalist,0.686
finalized,0.21
fine,0.24
finger,0.264
fir,0.275
fire,0.804
firearm,0.943
firearms,0.943
fireball,0.777
firecracker,0.741
firefight,0.92
firefighter,0.77
firehouse,0.689
fireman,0.745
firepower,0.941
fireproof,0.679
firestorm,0.929
firework,0.904
fireworks,0.863
firing,0.931
fish,0.28
fishing,0.283
fist,0.686
fistfight,0.902
five,0.221
fixed,0.167
fixture,0.216
fixtures,0.33
fizz,0.708
flabbergast,0.679
flabbergasted,0.802
flagrant,0.673
flamboyant,0.794
flamethrower,0.882
flammable,0.8
flan,0.304
flange,0.306
flannel,0.25
flapping,0.728
flare,0.823
flaring,0.771
flat,0.236
flatbed,0.25
flatness,0.28
flattering,0.686
flee,0.796
fleece,0.25
flicker,0.321
flinch,0.804
fling,0.696
flirt,0.79
flirtation,0.719
flirting,0.773
flirty,0.721
flood,0.778
floor,0.23
flooring,0.235
floppy,0.3
flora,0.324
floral,0.235
floss,0.28
flour,0.235
flow,0.316
flower,0.189
flowers,0.324
fluctuation,0.75
flue,0.688
fluff,0.264
flurries,0.76
flurry,0.76
flush,0.755
flustered,0.903
flute,0.33
fly,0.775
flyer,0.3
foam,0.23
foaming,0.24
foamy,0.306
foe,0.827
fog,0.213
foil,0.204
folder,0.279
folio,0.265
follicular,0.305
folly,0.833
food,0.324
fooled,0.692
foolhardy,0.816
fooling,0.755
foolish,0.255
foot,0.29
foot stool,0.317
footage,0.235
football,0.76
footpath,0.321
footprint,0.292
forbid,0.686
forbidding,0.781
force,0.75
forced,0.721
forceful,0.673
forces,0.686
forcibly,0.704
forearm,0.304
foreboding,0.706
forefinger,0.254
forehead,0.308
foreign,0.681
forest,0.27
foreword,0.314
forger,0.673
forgiven,0.302
forgiving,0.317
forgotten,0.28
fork,0.3
form,0.302
formal,0.25
formalism,0.289
format,0.308
formed,0.272
formidable,0.709
formless,0.201
fornicate,0.933
fornication,0.951
fort,0.673
forte,0.737
fortification,0.769
fortify,0.824
fortune,0.731
fortunes,0.706
fossil,0.292
fossils,0.314
fountain,0.292
four,0.28
fourteen,0.279
fourth,0.28
fraction,0.33
fracture,0.74
fragile,0.163
fragility,0.306
fragment,0.316
framework,0.33
frankenstorm,0.726
frantic,0.89
frantically,0.898
fraud,0.688
fraudulent,0.774
freak,0.839
freaked,0.917
freakedout,0.688
freakingout,0.769
freakish,0.915
freakout,0.696
frenetic,0.93
frenzied,0.951
frenzy,0.965
fresco,0.28
fresh,0.292
freshwater,0.284
fretful,0.689
friar,0.26
friction,0.778
fridge,0.292
friendliness,0.27
fright,0.816
frighten,0.843
frightened,0.817
frightening,0.969
frightful,0.755
frock,0.327
frog,0.311
frolic,0.864
froth,0.287
fruit,0.291
frustrate,0.809
frustrating,0.696
frustration,0.73
fuchsia,0.275
fuck,0.93
fuckedoff,0.696
fucker,0.788
fucking,0.812
fuckoff,0.7
fucksake,0.702
fuckyeah,0.811
fugitive,0.922
fulcrum,0.32
full,0.255
fun,0.843
function,0.296
funds,0.33
funky,0.755
funnel,0.274
furious,0.953
furiously,0.925
furnishings,0.177
furniture,0.26
furor,0.863
fury,0.875
fuss,0.876
fustrated,0.684
futility,0.32
gaiety,0.759
galactic,0.67
gale,0.691
galled,0.731
gallon,0.327
gallop,0.775
galloping,0.735
gallows,0.712
gamble,0.798
gambler,0.694
gambling,0.806
game,0.788
gang,0.85
gangster,0.833
gaol,0.75
garage,0.283
garbled,0.72
garden,0.23
gardens,0.202
garlic,0.323
gasp,0.754
gasping,0.704
gate,0.235
gaudy,0.735
gauze,0.275
geisha,0.679
gel,0.206
gemini,0.32
generally,0.255
genetic,0.288
genital,0.694
genocide,0.878
gentile,0.25
gentleness,0.278
gently,0.255
geographic,0.33
geographical,0.317
geography,0.15
geological,0.324
geology,0.321
geometry,0.27
geranium,0.25
gerbil,0.306
geriatric,0.247
german,0.29
getaway,0.76
ghastly,0.79
ghost,0.755
ghostly,0.764
giant,0.814
giddy,0.847
gifts,0.755
gig,0.755
gigantic,0.776
giggles,0.684
giggling,0.726
gigolo,0.706
girder,0.245
girlfriend,0.763
glacial,0.327
glad,0.76
gladiator,0.833
gladness,0.67
glare,0.735
glaring,0.794
glasses,0.21
gleeful,0.806
glide,0.706
glitter,0.75
globe,0.315
glorious,0.673
glory,0.735
glossary,0.204
glove,0.23
gloves,0.225
glucose,0.316
gluten,0.308
gluttony,0.702
goat,0.304
goatee,0.29
goddamn,0.76
goddamned,0.758
godly,0.298
godmother,0.311
goggle,0.286
gold,0.686
goldfish,0.296
gone,0.23
goodie,0.327
goodness,0.321
goodnews,0.74
goodwill,0.327
goofy,0.224
goose,0.283
gorilla,0.72
gory,0.875
gossip,0.765
gourd,0.271
gout,0.314
govern,0.702
governing,0.7
governor,0.683
gown,0.283
grab,0.706
grace,0.304
grader,0.317
graduation,0.67
grain,0.198
grammar,0.287
grand,0.74
granddad,0.248
granddaddy,0.291
grandeur,0.796
grandfather,0.279
grandiose,0.682
grandma,0.208
grandmother,0.283
grandpa,0.296
grandstand,0.679
granny,0.24
granola,0.24
grape,0.122
grape juice,0.304
grapefruit,0.281
grapes,0.24
graph,0.286
grappling,0.676
grass,0.164
grassy,0.323
grate,0.25
gray,0.153
graze,0.255
great anticipation,0.735
great disgust,0.836
great grandfather,0.241
great grandma,0.221
great grandmother,0.236
great grandpa,0.28
great surprise,0.941
greatly,0.708
greatness,0.75
greed,0.78
green,0.306
green bean,0.28
greenish,0.29
greeted,0.317
grenade,0.777
grey,0.14
grieving,0.673
grille,0.327
grind,0.276
grisly,0.863
grit,0.296
grizzly,0.679
groan,0.75
grocer,0.25
groggy,0.265
grotesque,0.788
grouchy,0.708
groundhog,0.324
grove,0.245
growl,0.764
growling,0.887
growls,0.675
growthefuckup,0.692
grrr,0.755
gruel,0.304
grueling,0.763
gruesome,0.837
grumble,0.75
grumpy,0.808
grunt,0.798
grunting,0.827
guacamole,0.317
guarded,0.686
guardian,0.686
guerilla,0.845
guerrilla,0.917
guesser,0.67
guide,0.315
guidebook,0.26
guillotine,0.817
guilty,0.77
guitarist,0.74
gull,0.317
gum,0.227
gummy,0.302
gun,0.92
gunfight,0.961
gunfighter,0.91
gunfire,0.93
gunman,0.922
gunmen,0.942
gunner,0.853
gunnery,0.861
gunplay,0.906
gunpoint,0.817
gunpowder,0.853
gunshot,0.953
gunslinger,0.873
gurney,0.304
gust,0.755
gusto,0.729
gutter,0.26
gym,0.69
gymnast,0.76
gymnastic,0.706
gymnastics,0.677
habit,0.226
habitation,0.231
habitual,0.208
habitually,0.324
hack,0.717
hacker,0.755
hag,0.695
hair,0.186
hairball,0.302
hairbrush,0.216
hairdo,0.32
hairless,0.235
hairline,0.154
hairspray,0.279
half,0.274
halfway,0.254
hallmark,0.315
hallucination,0.706
hallway,0.23
ham,0.245
hamlet,0.27
hammering,0.779
hammock,0.255
hamper,0.711
hand,0.314
handbag,0.24
handbook,0.224
handgun,0.914
handkerchief,0.192
handout,0.33
handprint,0.289
hangman,0.877
hangry,0.794
hanky,0.276
happen,0.67
happier,0.76
happiest,0.716
happily,0.69
happiness,0.732
happy,0.735
happydance,0.76
happyholidays,0.74
happynewyear,0.815
happyvalentinesday,0.784
harass,0.775
harassing,0.873
harassment,0.896
hard,0.708
hardcore,0.721
hardening,0.673
hardheaded,0.699
hardship,0.775
hardware,0.289
harlot,0.798
harm,0.679
harmful,0.75
harmless,0.226
harmonica,0.235
harmoniously,0.265
harmony,0.23
harp,0.31
harpoon,0.7
harrowing,0.81
hassle,0.74
haste,0.745
hasten,0.75
hasty,0.885
hat,0.183
hate,0.802
hateeveryone,0.84
hateful,0.819
hater,0.702
hateyou,0.735
hating,0.82
hatred,0.847
haughty,0.708
haunt,0.676
haunted,0.731
haven,0.265
havoc,0.769
hay,0.212
haystack,0.292
hazard,0.884
hazardous,0.75
haze,0.327
headache,0.755
headaches,0.72
heading,0.292
headline,0.241
headquarter,0.269
headquarters,0.271
headstrong,0.714
heady,0.806
heal,0.245
healthful,0.315
healthy,0.319
hearer,0.281
heart disease,0.75
heartache,0.75
heartattack,0.839
heartbeat,0.698
heartbreaker,0.685
heartbreaking,0.811
hearth,0.275
hearty,0.684
heavens,0.273
heavily,0.679
heaving,0.843
heavy metal,0.755
heck,0.728
hectares,0.25
hectic,0.811
heinous,0.792
heist,0.85
helicopter,0.806
helium,0.316
hell,0.918
hellfire,0.89
hellish,0.86
helmet,0.327
hem,0.283
hemorrhage,0.849
hemorrhoids,0.702
hen,0.276
herbaceous,0.22
herbal,0.255
herbarium,0.188
herbs,0.299
heresy,0.765
heretic,0.71
hereunto,0.225
hermaphrodite,0.684
hero,0.806
heroic,0.77
heroics,0.673
heroin,0.843
heroine,0.755
heroism,0.802
hexagon,0.226
heyday,0.68
hiatus,0.294
hibernate,0.317
hibernation,0.245
hideous,0.75
hierarchy,0.722
hieroglyphics,0.325
highness,0.67
hijack,0.908
hijacker,0.953
hiker,0.802
hiking,0.843
hillside,0.292
hinge,0.292
hint,0.33
hip hop,0.714
histology,0.32
historian,0.27
hit,0.931
hitter,0.683
hoary,0.298
hoax,0.696
hockey,0.786
hold,0.29
holder,0.33
hole,0.31
holiness,0.264
holler,0.825
holly,0.25
holocaust,0.918
holster,0.255
holy,0.112
home,0.27
homeboy,0.255
homely,0.157
homeopathic,0.268
homeopathy,0.284
homesick,0.304
homestead,0.221
homeward,0.275
homey,0.278
homicidal,0.912
homicide,0.973
homogeneous,0.255
homophobic,0.736
honest,0.254
honeymoon,0.678
hooded,0.745
hoodlum,0.72
hooker,0.889
hooligan,0.712
hoop,0.204
hope,0.317
hopeless,0.298
horde,0.713
horizon,0.284
horizontal,0.304
hormone,0.75
horny,0.908
horrendous,0.755
horrible,0.857
horrid,0.765
horrific,0.846
horrified,0.885
horrifying,0.76
horror,0.85
horrors,0.852
horseman,0.7
horsepower,0.735
hose,0.288
hostage,0.923
hostile,0.877
hostilities,0.81
hostility,0.775
hot,0.74
hot sauce,0.74
hotbed,0.285
hothead,0.849
hotshot,0.727
hour,0.265
hourglass,0.284
house,0.135
household,0.23
housekeeper,0.279
housewarming,0.71
housing,0.304
hovel,0.296
howsoever,0.309
hoy,0.298
huckleberry,0.279
hulk,0.74
hull,0.265
hum,0.296
human,0.314
humanitarian,0.317
humanities,0.325
humble,0.236
humbly,0.194
humdrum,0.246
humid,0.324
humiliate,0.714
humiliated,0.712
humiliating,0.716
humiliation,0.712
humility,0.118
humorist,0.79
hungry,0.69
hunt,0.806
hunter,0.817
hunting,0.713
huntress,0.717
hurdle,0.682
hurl,0.745
hurrah,0.74
hurricane,0.958
hurricanes,0.898
hurried,0.806
hurry,0.735
hurryup,0.791
hurt,0.773
hurtful,0.68
hurting,0.778
hush,0.231
hushed,0.194
husk,0.173
hustler,0.821
hut,0.27
hydrogen,0.303
hydrophobia,0.784
hyena,0.719
hygiene,0.287
hygienic,0.245
hymn,0.292
hyperactive,0.921
hypertension,0.784
hyperventilate,0.729
hyperventilating,0.802
hypocrite,0.673
hypocritical,0.74
hysteria,0.906
hysterical,0.942
ice,0.265
icebox,0.222
idle,0.167
idleness,0.33
idler,0.304
idol,0.805
idolizing,0.712
ifonly,0.25
igloo,0.302
ignite,0.785
ignition,0.72
ignore,0.23
iguana,0.235
illegal,0.787
illegally,0.788
illicit,0.794
illness,0.717
image,0.241
imagery,0.327
immaculate,0.33
immaterial,0.309
immediately,0.78
immense,0.75
imminent,0.784
immobile,0.217
immorality,0.689
immortal,0.75
immovable,0.31
immunity,0.316
impact,0.884
impassioned,0.78
impatience,0.78
impatient,0.708
impatiently,0.75
impeach,0.776
impeachment,0.735
impelled,0.741
impending,0.735
imperialist,0.786
impermeable,0.308
impertinent,0.826
impetuous,0.814
impetus,0.74
implicate,0.67
implicated,0.673
implosion,0.724
imply,0.67
impose,0.721
imposing,0.731
impostor,0.704
impotence,0.689
impoverished,0.311
impregnate,0.721
impress,0.744
impressed,0.77
impressionable,0.72
impressive,0.83
imprison,0.829
imprisoned,0.717
impromptu,0.729
improvisation,0.812
improvised,0.673
imprudent,0.676
impulse,0.84
impulsive,0.864
impunity,0.721
inaction,0.225
inactivate,0.24
inactivation,0.26
inactive,0.167
inactivity,0.143
inanimate,0.143
inauguration,0.712
inborn,0.288
incarceration,0.8
incase,0.196
incendiary,0.81
incense,0.275
incessant,0.76
incessantly,0.765
incest,0.853
incestuous,0.736
inch,0.327
incineration,0.787
incite,0.736
incitement,0.943
inclement,0.676
inconspicuous,0.214
incredible,0.796
incriminate,0.81
incriminating,0.788
incrimination,0.865
incursion,0.83
indebted,0.698
indecency,0.67
indecent,0.683
indefinite,0.292
indestructible,0.731
index,0.268
indict,0.731
indictment,0.745
indifferent,0.157
indignation,0.778
individual,0.327
indomitable,0.8
indoor,0.245
inducement,0.765
indulge,0.716
inert,0.18
inertia,0.288
infallible,0.687
infamy,0.676
infanticide,0.856
infantry,0.684
infarct,0.846
infatuated,0.764
infatuation,0.745
infect,0.777
infection,0.735
infectious,0.76
inferior,0.254
infernal,0.837
inferno,0.857
infestation,0.776
infidel,0.74
infidelity,0.777
infiltrate,0.745
infiltration,0.792
inflammation,0.765
inflation,0.792
inflict,0.76
infliction,0.722
influential,0.688
influenza,0.718
info,0.33
informed,0.298
infrequently,0.25
infringement,0.8
infuriate,0.934
infuriated,0.93
infuriates,0.913
infuriating,0.87
infuse,0.705
ingenious,0.69
inimical,0.823
initial,0.314
inject,0.735
injection,0.741
injure,0.71
injured,0.68
injuring,0.79
injurious,0.759
injury,0.769
injustice,0.755
inn,0.284
inner,0.216
innerpeace,0.318
inning,0.315
innkeeper,0.224
innocence,0.26
innocent,0.206
innocently,0.25
innocuous,0.321
innovate,0.872
innovation,0.68
innuendo,0.67
inquisitor,0.873
insane,0.67
insanity,0.847
insightful,0.691
insignia,0.282
insignificance,0.216
insignificant,0.306
insipid,0.25
insistence,0.704
insolence,0.731
insoluble,0.29
inspirational,0.72
inspired,0.702
instability,0.76
instigate,0.765
instigation,0.769
institution,0.311
instructions,0.302
insubordination,0.775
insufferable,0.784
insulated,0.265
insulation,0.327
insult,0.831
insulting,0.84
insurance,0.308
insurgent,0.735
insurrection,0.706
intact,0.212
integer,0.327
intense,0.774
intensely,0.846
intensify,0.87
intensity,0.93
intensive,0.842
intentionally,0.676
interact,0.69
interaction,0.735
interactive,0.811
interception,0.673
interesting,0.726
interfere,0.714
interference,0.736
interior,0.157
interrogate,0.808
interrogation,0.827
interstellar,0.702
interval,0.284
intervene,0.677
intervention,0.696
interview,0.77
interviewer,0.736
intimacy,0.802
intimation,0.673
intimidate,0.804
intimidating,0.79
intimidation,0.791
intolerance,0.704
intolerant,0.676
intoxicated,0.824
intoxicating,0.76
intoxication,0.71
intractable,0.694
intrepid,0.696
intricate,0.704
intrigue,0.83
intriguing,0.713
intrude,0.735
intruder,0.74
inundation,0.78
invade,0.892
invader,0.827
invalid,0.33
invasion,0.843
invasive,0.73
invent,0.689
invigorate,0.798
invincible,0.853
invoke,0.74
invulnerable,0.683
iodine,0.265
ion,0.33
irate,0.852
ire,0.74
iris,0.275
irked,0.791
irks,0.781
irradiation,0.736
irrationality,0.735
irrelevant,0.311
irresistible,0.833
irresponsible,0.68
irreverent,0.694
irritability,0.853
irritable,0.952
irritate,0.89
irritated,0.816
irritates,0.81
irritating,0.912
irritation,0.833
islet,0.314
issue,0.819
itching,0.69
itchy,0.726
item,0.27
ivory,0.235
jackass,0.692
jacket,0.302
jackhammer,0.69
jackpot,0.75
jaguar,0.71
jail,0.898
jailhouse,0.887
jammed,0.817
jarring,0.673
jasmine,0.23
java,0.321
jealous,0.855
jealousy,0.783
jeans,0.324
jeering,0.792
jelly,0.294
jeopardize,0.877
jeopardy,0.908
jerks,0.788
jersey,0.317
jest,0.736
jester,0.67
jet,0.721
jiggle,0.673
jimmy,0.321
jitters,0.918
jittery,0.856
jobinterview,0.837
jog,0.708
joker,0.76
joking,0.839
jolly,0.705
jolt,0.708
jot,0.323
journal,0.24
journey,0.702
joy,0.824
joyful,0.74
jubilant,0.673
judged,0.686
judiciary,0.74
judo,0.79
jug,0.25
juggle,0.76
juggler,0.821
juggling,0.874
juice,0.281
jump,0.865
jumpy,0.81
juniper,0.327
junkie,0.86
jute,0.216
kale,0.226
kamikaze,0.81
karate,0.833
keen,0.719
keep,0.296
keeping,0.28
keepsake,0.307
kelp,0.264
kerchief,0.189
key,0.275
keyboard,0.279
keypad,0.255
khaki,0.252
kick,0.791
kickboxing,0.882
kicker,0.711
kicking,0.802
kidder,0.768
kidnap,0.923
kidnapped,0.923
kidnapper,0.906
kidnapping,0.88
kill,0.941
killer,0.971
killing,0.959
kilogram,0.26
kimono,0.28
kind,0.24
king,0.69
king snake,0.835
kinship,0.3
kiosk,0.286
kiss,0.813
kisser,0.682
kissy,0.684
kitchen,0.234
kiwi,0.273
knapsack,0.317
knee,0.245
knife,0.717
knit,0.144
knockout,0.755
knot,0.221
koala,0.21
kool-aid,0.318
kryptonite,0.69
label,0.245
labyrinth,0.811
lace,0.2
lackluster,0.311
lactose,0.29
lagoon,0.231
laity,0.32
lake,0.196
lama,0.32
lamb,0.284
lamina,0.314
laminated,0.304
lamp,0.26
land,0.26
landing,0.696
landlady,0.303
lands,0.28
landscape,0.176
landslide,0.864
languid,0.27
lantern,0.25
lapel,0.287
lapse,0.316
laptop,0.27
larceny,0.821
lard,0.239
larder,0.29
lark,0.292
lash,0.794
latch,0.263
laterally,0.255
lather,0.327
latitude,0.306
latte,0.32
laughingstock,0.779
laughs,0.846
launch,0.814
launcher,0.745
laundering,0.327
laundry,0.292
laurel,0.146
laurels,0.279
lavender,0.198
lawless,0.69
lawlessness,0.804
lawn,0.153
lawsuit,0.794
layer,0.208
layered,0.306
laziness,0.24
lazy,0.264
lazyday,0.319
lea,0.294
leadership,0.69
leading,0.698
leaf,0.156
leaflet,0.206
leak,0.833
leakage,0.731
leaky,0.686
leather,0.324
leave,0.315
lecherous,0.704
ledge,0.235
lee,0.269
leeches,0.698
legible,0.279
lego,0.294
legume,0.302
leisurely,0.25
lemma,0.284
lemon,0.317
lemonade,0.287
length,0.308
lens,0.245
leopard,0.755
leprosy,0.67
less,0.24
lessen,0.284
lessening,0.3
lesser,0.167
lethal,0.8
lethargic,0.245
lethargy,0.302
letter,0.279
letterhead,0.316
lettering,0.18
letters,0.327
lettuce,0.163
levee,0.324
level,0.277
lewd,0.673
libel,0.694
libelous,0.735
liberalism,0.712
librarian,0.135
library,0.122
libretto,0.328
licorice,0.31
lid,0.189
lie,0.725
lifeblood,0.69
lifelong,0.33
lifesaver,0.745
light,0.32
lightbulb,0.255
lighthouse,0.24
lightning,0.683
lightweight,0.3
likewise,0.217
lilac,0.18
lily,0.245
limber,0.729
limbo,0.284
lime,0.24
limestone,0.323
limited,0.273
line,0.18
lineal,0.17
linear,0.25
linen,0.323
lines,0.317
linger,0.311
linguist,0.33
link,0.264
lint,0.173
lion,0.717
liposuction,0.684
liquid,0.235
liquor,0.702
lira,0.255
list,0.26
listing,0.273
liter,0.208
literacy,0.306
literary,0.324
literature,0.25
lithium,0.33
lithograph,0.327
litigate,0.819
litigation,0.76
litigious,0.736
little,0.16
littlethings,0.311
liturgy,0.327
live,0.673
lively,0.81
liven,0.713
liver,0.29
livid,0.788
loaf,0.25
loath,0.714
loathe,0.73
loathful,0.74
loathing,0.796
loathsome,0.694
local,0.269
localization,0.33
loch,0.235
locker,0.3
locket,0.327
loco,0.774
lodging,0.286
lofty,0.306
logic,0.245
logo,0.296
loin,0.298
lone,0.204
loneliness,0.182
lonely,0.226
loner,0.152
lonesome,0.213
longitude,0.31
loom,0.245
looming,0.75
loophole,0.755
loose,0.312
loot,0.711
lord,0.327
losing,0.686
lot,0.215
lotion,0.261
lottery,0.731
loudly,0.755
loudspeaker,0.735
lounge,0.245
lounging,0.167
lovemaking,0.927
lovemylife,0.8
lover,0.816
lovesick,0.842
low,0.22
lower,0.296
lowest,0.304
lowlands,0.29
lowly,0.294
loyal,0.265
luckiest,0.69
luckygirl,0.712
luggage,0.226
lukewarm,0.3
lull,0.13
