word,val
garden,0.77
gardener,0.673
gardening,0.854
gardens,0.775
garnish,0.765
gastronomy,0.812
gathering,0.854
gatorade,0.719
gazing,0.677
gem,0.917
gender,0.688
general,0.834
generate,0.771
generation,0.903
generative,0.724
generator,0.704
generosity,0.958
generous,1.0
genial,0.867
genie,0.76
genius,0.878
genteel,0.917
gentile,0.833
gentle,0.847
gentleman,0.823
gentlemanly,0.918
gentleness,0.927
gently,0.917
genuine,0.875
geographic,0.698
geography,0.719
get,0.74
gift,0.88
gifted,0.902
gifts,0.865
gig,0.816
gigantic,0.75
giggle,0.719
giggles,0.865
giggling,0.886
gilded,0.719
ginseng,0.677
girlfriend,0.712
girlish,0.677
give,0.75
giveaway,0.865
giver,0.688
giving,0.795
glad,0.938
gladness,0.896
glamorous,0.918
glamour,0.823
glare,0.698
glaring,0.694
gleam,0.781
gleaming,0.827
glee,0.698
gleeful,0.906
glint,0.677
glisten,0.765
glitter,0.814
glittering,0.86
globe,0.76
glorification,0.821
glorified,0.865
glorify,0.94
glorious,0.959
glory,0.948
gloss,0.757
glossy,0.802
glow,0.918
glowing,0.94
goal,0.83
goals,0.719
goblet,0.786
god,0.758
godbless,0.823
goddess,0.865
godfather,0.694
godisgood,0.74
godisgreat,0.712
godlike,0.854
godly,0.747
godmother,0.733
godsend,0.865
godson,0.68
gold,0.939
golden,0.802
goldfish,0.786
good,0.938
goodday,0.961
goodfeeling,0.939
goodhealth,0.938
goodie,0.854
goodies,0.95
goodlife,0.917
goodly,0.701
goodmood,0.823
goodmorning,0.922
goodmusic,0.756
goodness,0.969
goodnews,0.961
goods,0.888
goodtimes,0.91
goodvibes,0.827
goodwill,0.938
goody,0.786
gooood,0.857
gorgeous,0.92
gospel,0.74
gourmet,0.911
grace,0.906
graceful,0.906
gracias,0.833
gracious,0.918
graciously,0.948
grad,0.806
grade,0.698
graduate,0.898
graduation,0.88
grand,0.898
grandchild,0.781
grandchildren,0.796
granddad,0.74
granddaddy,0.708
granddaughter,0.823
grandeur,0.885
grandfather,0.827
grandiose,0.9
grandma,0.796
grandmother,0.792
grandpa,0.806
grandson,0.778
granny,0.796
grant,0.719
granted,0.882
grantee,0.865
grape,0.729
grape juice,0.696
grapes,0.784
grateful,0.958
gratification,0.867
gratified,0.781
gratify,0.837
gratifying,0.857
gratis,0.796
gratitude,0.885
gratuitous,0.735
gratuity,0.865
gravitation,0.698
great,0.958
great anticipation,0.786
great aunt,0.896
great grandfather,0.729
great grandma,0.771
great grandmother,0.802
great grandpa,0.857
great surprise,0.939
great trust,0.939
great uncle,0.729
greatday,0.823
greater,0.755
greatest,0.847
greatfriends,0.908
greatful,0.923
greatly,0.75
greatly positive,0.967
greatness,0.99
greatnight,0.918
greenhouse,0.719
greet,0.885
greeted,0.781
greeting,0.854
grill,0.755
grilled,0.702
grin,0.885
groceries,0.74
grocery,0.687
groom,0.698
grouping,0.745
grow,0.914
grownup,0.735
growth,0.917
guacamole,0.684
guarantee,0.949
guarded,0.758
guest,0.719
guesthouse,0.729
guidance,0.729
guide,0.688
guidebook,0.677
guitar,0.844
guitarist,0.827
gusto,0.692
gusty,0.687
gymnast,0.67
gymnastic,0.81
gymnastics,0.745
habitation,0.781
hacienda,0.688
haircut,0.677
hairdresser,0.708
hairstyle,0.771
hallelujah,0.77
hallowed,0.74
ham,0.673
hamburger,0.809
hammock,0.673
handicraft,0.724
handiwork,0.753
handle,0.698
handmade,0.776
handshake,0.816
handsome,0.89
handy,0.741
happen,0.677
happier,0.99
happiest,0.99
happily,1.0
happiness,0.96
happy,1.0
happydance,0.857
happyday,0.929
happyheart,0.949
happyholidays,0.927
happynewyear,0.969
happyplace,0.938
happytweet,0.847
happyvalentinesday,0.929
hardworking,0.719
harmonica,0.847
harmonics,0.865
harmonious,0.938
harmoniously,0.969
harmonize,0.939
harmony,0.949
harvest,0.781
have,0.757
haven,0.684
headband,0.67
headway,0.823
heal,0.765
healer,0.863
healing,0.75
health,0.935
healthcare,0.78
healthful,0.93
healthy,0.938
hear,0.76
heart,0.827
heartbeat,0.75
hearted,0.823
heartfelt,0.904
hearth,0.76
heartily,0.927
heartland,0.812
hearts,0.948
hearty,0.76
heath,0.802
heave,0.716
heaven,0.896
heavenly,0.844
heavens,0.806
heed,0.75
height,0.677
heighten,0.755
heir,0.84
heiress,0.827
heirloom,0.684
heirs,0.796
helicopter,0.714
helipad,0.78
help,0.673
helper,0.704
helpful,0.816
heredity,0.704
heritage,0.842
hero,0.94
heroic,0.89
heroics,0.865
heroine,0.729
heroism,0.844
high,0.684
higher,0.866
highest,0.771
highlands,0.735
highlight,0.844
highness,0.74
hiker,0.694
hiking,0.82
hilarious,0.75
hilarity,0.745
hilltop,0.688
hip hop,0.74
hire,0.688
historian,0.688
historic,0.816
history,0.729
hobby,0.827
hohoho,0.677
holiday,0.948
holidays,0.939
holidayseason,0.875
holiness,0.86
holistic,0.67
holy,0.812
holyspirit,0.74
homage,0.833
home,0.854
homecoming,0.76
homely,0.745
homemade,0.869
homestead,0.865
homesweethome,0.796
hometown,0.858
homeward,0.833
homey,0.769
homogeneity,0.715
hone,0.688
honest,0.927
honesty,0.938
honey,0.92
honeymoon,0.979
honor,0.896
honorable,0.963
honorarium,0.796
honorary,0.885
honored,0.938
hope,0.927
hopeful,0.947
hopes,0.917
hoping,0.684
horizon,0.729
horseback,0.688
horseshoe,0.673
horticulture,0.7
hosannah,0.679
hospitable,0.791
hospitality,0.865
host,0.693
hostess,0.792
hotdog,0.72
hotel,0.74
hotyoga,0.683
household,0.781
householder,0.816
housekeeper,0.694
housewarming,0.857
housing,0.776
hug,0.908
huggy,0.854
hugs,0.98
human,0.767
humane,0.8
humanitarian,0.786
humanities,0.729
humanity,0.75
humankind,0.885
humanrights,0.792
humble,0.867
humbly,0.771
humility,0.74
hummingbird,0.75
humor,0.89
humored,0.854
humorist,0.958
humorous,0.906
hurrah,0.802
husband,0.771
hygiene,0.781
hygienic,0.719
hygienist,0.698
hymn,0.735
hyped,0.708
ice tea,0.771
icing,0.688
icy,0.684
idea,0.75
ideal,0.802
idealist,0.816
idealistic,0.812
identification,0.714
idol,0.684
idolizing,0.676
illuminate,0.905
illuminating,0.949
illumination,0.76
illuminator,0.77
illustrate,0.75
illustration,0.74
illustrative,0.771
illustrious,0.673
ilovechristmas,0.885
iloveher,0.75
imagination,0.802
imaginative,0.78
imagine,0.759
imaging,0.724
imagining,0.765
immaculate,0.698
immense,0.755
immortal,0.812
immortality,0.688
impassioned,0.74
impeccable,0.833
implement,0.72
importance,0.75
important,0.827
impress,0.816
impressed,0.806
impression,0.684
impressionable,0.827
impressive,0.781
improve,0.833
improved,0.919
improvement,0.786
improves,0.929
improving,0.911
inaugural,0.684
inaugurate,0.781
inauguration,0.847
incense,0.698
incentive,0.812
include,0.729
included,0.76
including,0.7
inclusion,0.774
income,0.75
incorporate,0.745
increase,0.81
increased,0.684
incredible,0.857
increment,0.684
independence,0.896
independent,0.885
indestructible,0.772
indicating,0.745
indication,0.719
indispensable,0.71
indulge,0.833
industrious,0.72
inexpensive,0.694
infallible,0.776
infancy,0.75
infant,0.802
infatuated,0.729
infatuation,0.844
infinite,0.724
infinitely,0.688
influential,0.899
info,0.75
inform,0.723
information,0.765
informative,0.812
ingenious,0.76
ingenuity,0.708
ingot,0.688
ingredient,0.792
inherit,0.745
inheritance,0.9
initiate,0.719
initiated,0.76
initiation,0.698
initiative,0.833
innerpeace,0.714
innocence,0.802
innocent,0.729
innocently,0.776
innovate,0.898
innovation,0.949
innovative,0.88
inseparable,0.7
inspiration,0.938
inspirational,0.927
inspire,0.918
inspired,0.967
instant,0.766
instantaneous,0.75
instinct,0.771
instinctive,0.752
instruct,0.729
instructed,0.74
instructional,0.698
instructor,0.771
instrumental,0.74
insurance,0.714
insure,0.7
intact,0.716
integrate,0.729
integration,0.771
integrity,0.865
intellect,0.844
intellectual,0.906
intelligence,0.833
intelligent,0.917
intelligibility,0.74
intensely,0.694
interact,0.822
interactive,0.727
interest,0.78
interested,0.75
interesting,0.927
international,0.8
internet,0.76
interpretation,0.677
interpreter,0.708
interstellar,0.708
intimacy,0.857
intimate,0.724
intimately,0.806
intrepid,0.753
intuition,0.857
intuitive,0.771
intuitively,0.67
invaluable,0.74
invent,0.719
invention,0.714
inventive,0.78
inventor,0.781
investment,0.72
investor,0.794
invigorate,0.821
invincible,0.867
invitation,0.802
invite,0.745
inviting,0.938
involve,0.694
involvement,0.76
iris,0.708
irresistible,0.823
island,0.745
jackpot,0.95
jasmine,0.765
jaunt,0.808
jazz,0.677
jazzy,0.725
jesus,0.8
jewel,0.827
jeweler,0.76
jewelry,0.823
job,0.694
jobinterview,0.684
join,0.729
joining,0.755
jointly,0.708
joke,0.704
joker,0.771
joking,0.776
jolly,0.959
journal,0.688
journalistic,0.696
journey,0.91
journeyman,0.765
jovial,0.823
joy,0.98
joyful,0.99
joyous,0.958
joyride,0.694
joys,0.981
jubilant,0.844
jubilee,0.916
juice,0.776
juicy,0.823
jukebox,0.699
jumbo,0.68
justice,0.76
justifiable,0.786
juvenile,0.678
kangaroo,0.716
karaoke,0.763
keen,0.823
keep,0.714
keepsake,0.74
kid,0.76
kidder,0.708
kiddo,0.674
kids,0.837
kind,0.918
kindergarten,0.833
kindness,0.938
kindred,0.76
king,0.677
kingdom,0.714
kinship,0.771
kiss,0.967
kisser,0.844
kissy,0.874
kitchen,0.7
kitten,0.816
knight,0.78
knighthood,0.74
know,0.765
knowing,0.833
knowledge,0.847
knowledgeable,0.865
kudos,0.925
laboring,0.705
lady,0.854
lake,0.694
landed,0.709
landlady,0.677
landlord,0.684
landmark,0.694
landscape,0.719
landscaping,0.823
language,0.677
laptop,0.724
large,0.704
larger,0.729
lasagna,0.719
lasting,0.804
laudable,0.74
laugh,0.98
laughing,0.906
laughs,0.812
laughter,0.959
launch,0.684
launcher,0.677
laureate,0.724
laurels,0.684
lavender,0.812
lavish,0.792
law,0.74
lawn,0.686
leader,0.833
leadership,0.87
leading,0.823
lean,0.734
leap,0.75
learn,0.833
learned,0.704
learner,0.698
learning,0.833
lecturer,0.677
legacy,0.792
legality,0.765
legalized,0.76
legally,0.771
legend,0.837
legendary,0.857
legibility,0.771
legible,0.673
legit,0.747
legitimacy,0.823
legitimate,0.792
leisurely,0.806
lengthening,0.673
lesson,0.704
liaison,0.698
liberate,0.76
liberated,0.78
liberating,0.915
liberation,0.745
liberty,0.938
libido,0.77
library,0.776
licorice,0.677
life,0.918
lifeblood,0.673
lifeboat,0.724
lifeguard,0.87
lifeisgood,0.812
lifelike,0.776
lifeline,0.735
lifelong,0.823
lifesaver,0.908
lifestyle,0.75
lifetime,0.816
lift,0.704
lifted,0.714
light,0.771
light year,0.719
lighten,0.688
lighting,0.765
lightness,0.794
lights,0.75
lightweight,0.67
likable,0.865
like,0.719
likelihood,0.76
likeness,0.688
liking,0.963
lilac,0.688
limber,0.688
limitless,0.688
limo,0.76
liqueur,0.67
liquidity,0.688
listen,0.771
literacy,0.73
literary,0.719
literature,0.708
littlethings,0.74
live,0.88
livelife,0.792
livelihood,0.698
lively,0.847
liven,0.708
livestock,0.729
living,0.865
loaf,0.755
lodging,0.713
lofty,0.755
logical,0.805
longevity,0.75
look,0.719
lookout,0.698
lore,0.719
lotion,0.724
lottery,0.771
lotto,0.76
lounging,0.735
lovable,0.948
love,1.0
loved,0.927
lovee,0.949
loveee,0.927
lovelife,0.837
loveliness,0.959
lovelovelove,0.948
lovely,0.917
lovemaking,0.969
lovemylife,0.896
lover,0.881
lovesick,0.796
lovethis,0.867
loving,0.948
lovinglife,0.979
lovinlife,0.714
loyal,0.896
loyalty,0.885
lucid,0.771
luck,0.854
luckiest,0.917
lucky,0.96
luckygirl,0.781
lucrative,0.729
lullaby,0.796
luminescent,0.796
luminous,0.918
lunch,0.88
luncheon,0.837
lunchtime,0.896
luscious,0.885
lush,0.74
luster,0.833
lustrous,0.771
luxuriant,0.76
luxurious,0.947
luxury,0.932
lyre,0.719
lyric,0.702
lyrical,0.708
macarena,0.802
macaroni,0.816
mademoiselle,0.752
mademyday,0.694
maestro,0.823
magic,0.868
magical,0.875
magician,0.714
magnification,0.89
magnificence,0.802
magnificent,1.0
magnify,0.729
maiden,0.755
mailing,0.688
mainland,0.68
mainstay,0.694
maintain,0.684
majestic,0.948
majesty,0.823
major,0.684
majority,0.684
make,0.684
makeover,0.771
maker,0.698
makesmehappy,0.894
makeup,0.74
makingdisciples,0.684
mall,0.724
malt,0.75
mama,0.86
mambo,0.808
mammy,0.68
manageable,0.75
management,0.792
mandolin,0.708
mango,0.765
manicure,0.706
mankind,0.823
manly,0.698
manna,0.698
manners,0.816
mansion,0.847
mansions,0.735
manufacture,0.868
manufacturer,0.688
marbles,0.714
margarita,0.75
mariachi,0.71
marital,0.76
market,0.724
marketable,0.746
marketplace,0.698
marmalade,0.729
marriage,0.844
married,0.674
marry,0.896
marshmallow,0.74
martini,0.828
marvel,0.961
marvellous,0.878
marvelous,0.948
marvelously,0.968
marzipan,0.684
mascot,0.75
massage,0.708
master,0.694
masterful,0.854
mastermind,0.792
masterpiece,0.926
mastery,0.755
matching,0.719
mate,0.847
materialize,0.688
maternal,0.847
maternity,0.865
matinee,0.694
mating,0.755
matrimony,0.85
maturity,0.827
maxim,0.875
maximize,0.823
maximum,0.724
may,0.704
mayflower,0.69
meal,0.833
meaningful,0.77
medal,0.854
medallion,0.75
medallist,0.796
medicine,0.708
meditate,0.812
meditating,0.718
meditation,0.786
meet,0.76
meeting,0.75
mega,0.724
melodious,0.932
melody,0.847
member,0.698
membership,0.698
memento,0.708
memoir,0.75
memorabilia,0.78
memorable,0.939
memorials,0.771
memories,0.963
memory,0.792
mentality,0.711
mentor,0.719
merchant,0.675
merciful,0.854
mercy,0.719
merengue,0.688
merge,0.76
merit,0.854
meritorious,0.781
mermaid,0.765
merriment,0.948
merry,0.979
merrychristmas,0.888
messenger,0.694
messiah,0.781
metabolism,0.698
midsummer,0.781
mighty,0.855
mildness,0.827
milestone,0.719
milk,0.817
milkman,0.75
milkshake,0.796
million,0.776
millionaire,0.917
mindful,0.765
mindfulness,0.729
mine,0.688
mint,0.688
miracle,0.917
miracles,0.922
miraculous,0.875
mirror,0.677
mirth,0.888
mission,0.765
missionary,0.729
mobility,0.7
mobilization,0.688
modeling,0.684
moderate positive,0.896
moderate surprise,0.776
moderate trust,0.677
modern,0.855
modernism,0.76
modest,0.76
modesty,0.778
modulate,0.673
moisturizer,0.75
mom,0.927
momentous,0.792
momma,0.833
mommy,0.854
monastery,0.694
money,0.844
month,0.688
monument,0.833
mood,0.72
moon,0.673
moonbeam,0.7
moonlight,0.865
moonlit,0.873
moral,0.7
morale,0.729
morality,0.75
morning,0.688
morrow,0.708
mother,0.931
motherhood,0.844
motherland,0.677
motherly,0.927
motif,0.688
motivate,0.812
motivating,0.958
motivation,0.854
motivational,0.906
motorboat,0.677
motorcade,0.708
motorcar,0.694
motorcycle,0.677
motto,0.688
mountain,0.698
mountains,0.766
mouth,0.734
movie,0.792
movies,0.724
movingforward,0.857
muffin,0.684
multiplicity,0.677
multiplied,0.802
multiply,0.802
mum,0.802
muse,0.76
muses,0.714
museum,0.792
music,0.833
musical,0.908
musician,0.816
musing,0.74
musketeer,0.694
mutual,0.729
mutually,0.844
myfavorite,0.812
mythological,0.76
mythology,0.684
namaste,0.719
nana,0.765
napping,0.765
narrator,0.673
nascent,0.684
natal,0.755
national,0.698
nationwide,0.684
nativity,0.75
natural,0.854
naturalist,0.844
naturalization,0.781
naturalized,0.76
naturally,0.854
nature,0.857
navigable,0.749
navigate,0.74
navigation,0.841
neat,0.878
neatly,0.802
necessary,0.75
necklace,0.76
nectar,0.746
needed,0.677
needtorelax,0.673
negotiable,0.688
nephew,0.719
nest,0.687
new,0.917
new age,0.694
newbeginnings,0.802
newborn,0.918
newday,0.847
newfound,0.745
newjob,0.755
newlife,0.898
newly,0.688
newlywed,0.847
newness,0.74
newstart,0.802
newyear,0.938
nice,0.93
niece,0.771
nifty,0.74
nightcap,0.75
nightclub,0.802
nightingale,0.74
nightly,0.673
nighttime,0.735
nimble,0.833
nineteen,0.673
nintendo,0.802
nobility,0.844
noble,0.906
nobleman,0.675
nocomplaints,0.677
nodding,0.694
normal,0.74
normalcy,0.805
normality,0.781
notable,0.76
notably,0.792
noteworthy,0.704
noticeable,0.89
nourish,0.878
nourishment,0.786
novel,0.702
novelty,0.673
nowadays,0.68
nuptials,0.771
nursery,0.894
nurture,0.745
nutrition,0.885
nutritional,0.812
nutritious,0.833
nutritive,0.875
oasis,0.796
obedience,0.765
obedient,0.8
obediently,0.802
obey,0.677
objective,0.724
objectivity,0.765
obliging,0.74
observant,0.74
observe,0.771
obtain,0.76
obtainable,0.677
occasion,0.7
ocean,0.823
oceanic,0.74
octopus,0.713
offer,0.75
offering,0.688
officiate,0.688
offset,0.719
omelet,0.708
omnipotent,0.719
omnipresent,0.688
onelove,0.816
oneness,0.745
ongoing,0.674
onset,0.673
onstage,0.719
openness,0.837
opera,0.714
opportune,0.796
opportunity,0.938
optical,0.677
optimism,0.949
optimist,0.875
optimistic,0.979
optimum,0.892
optional,0.755
orange juice,0.719
orchard,0.76
orchestra,0.708
orchid,0.84
ordained,0.735
order,0.78
orderly,0.844
ordination,0.688
organic,0.719
organist,0.74
organization,0.81
organize,0.802
organized,0.816
orgasm,0.844
origami,0.684
origin,0.729
original,0.765
originality,0.898
originate,0.702
origination,0.76
ornamented,0.677
ornate,0.812
outdo,0.771
outdoor,0.814
outdoors,0.781
outfit,0.76
outgrowth,0.771
outing,0.771
outlook,0.83
outright,0.767
outset,0.75
outsmart,0.673
outstanding,0.898
ovation,0.719
overcome,0.719
overcoming,0.842
overhanging,0.698
overjoyed,0.908
overlord,0.75
overt,0.708
owner,0.776
oxygen,0.908
pacified,0.802
pacify,0.812
pad,0.684
padre,0.684
page,0.677
pageant,0.719
painless,0.785
paintbrush,0.714
painter,0.677
painting,0.792
pajama,0.908
pajamas,0.719
pal,0.812
palace,0.878
palatable,0.823
pamper,0.792
pan,0.734
pancake,0.802
pancakes,0.844
panorama,0.719
pants,0.673
parade,0.792
paradise,0.875
paramedic,0.673
paramount,0.771
parent,0.812
parentage,0.903
parental,0.76
parenthood,0.75
parenting,0.812
parish,0.698
park,0.816
parking,0.777
parmesan,0.698
partake,0.755
participant,0.712
participate,0.755
participation,0.781
particularity,0.67
partner,0.673
partnership,0.786
party,0.948
passable,0.688
passenger,0.717
passion,0.854
passionate,0.99
pastel,0.719
pastime,0.677
pastor,0.698
pastry,0.87
pasture,0.688
patent,0.724
paternal,0.776
paternity,0.704
patience,0.771
patrimony,0.719
patriot,0.771
patriotic,0.875
patriotism,0.708
paycheck,0.896
payday,0.833
payoff,0.74
peace,0.939
peaceable,0.776
peaceful,0.867
peacefully,0.901
peacekeeper,0.865
peaceofmind,0.786
peacetime,0.949
peach,0.704
peachy,0.755
peacock,0.786
peaked,0.677
pear,0.677
pearl,0.905
pedestal,0.735
pediatrics,0.75
pedicure,0.695
peerless,0.688
penchant,0.688
pendant,0.676
penmanship,0.677
peppermint,0.72
pepperoni,0.796
peppy,0.677
perceptible,0.71
perceptive,0.745
perfect,0.98
perfection,0.881
perfecto,0.802
perform,0.765
performance,0.75
perfume,0.74
perfumed,0.816
periodic,0.677
perk,0.903
perky,0.896
permanence,0.771
permanent,0.745
permissible,0.684
permit,0.733
permitted,0.865
permitting,0.724
perseverance,0.888
persevere,0.802
persist,0.765
persistence,0.684
persisting,0.697
persona,0.741
personable,0.816
personal,0.75
personality,0.896
personification,0.76
personnel,0.729
persons,0.869
perspective,0.688
persuasive,0.74
pet,0.875
petal,0.81
petting,0.812
phenomenal,0.915
philanthropic,0.812
philanthropist,0.704
philanthropy,0.745
philosopher,0.684
philosophic,0.688
philosophical,0.719
philosophy,0.684
phone,0.729
phonology,0.695
photo,0.729
photogenic,0.78
photograph,0.677
photographer,0.714
photographic,0.761
physical,0.75
pianist,0.806
piano,0.704
picked,0.74
pictorial,0.704
picture,0.714
picturesque,0.802
pie,0.88
piety,0.76
pigeon,0.688
pilgrimage,0.708
pilot,0.688
pineapple,0.677
pink,0.806
pint,0.686
pioneer,0.796
pious,0.698
piscina,0.714
pizza,0.847
pizzeria,0.719
plainclothes,0.698
planet,0.698
planetarium,0.704
planets,0.724
planned,0.74
planner,0.76
planning,0.894
plant,0.73
plat,0.716
platinum,0.75
platter,0.686
plaudit,0.816
plausibility,0.705
plausible,0.714
play,0.812
playa,0.724
playbook,0.673
playful,0.892
playground,0.888
playhouse,0.719
playmate,0.878
playpen,0.698
playroom,0.844
plaything,0.708
playtime,0.76
playwright,0.672
plaza,0.69
pleasant,0.939
pleased,0.939
pleasing,0.917
pleasurable,0.948
pleasure,0.939
pleasures,0.896
pledge,0.719
pledged,0.719
plentiful,0.833
plenty,0.827
plough,0.677
plucky,0.816
plum,0.724
plurality,0.683
poem,0.81
poems,0.833
poet,0.827
poetic,0.86
poetical,0.802
poetics,0.833
poetry,0.697
poise,0.677
polite,0.927
politeness,0.875
ponder,0.74
pony,0.812
pop,0.673
popcorn,0.875
popular,0.88
popularity,0.896
popularized,0.75
portrait,0.698
portraiture,0.735
posh,0.823
positive,0.959
positiveenergy,0.94
positively,0.969
positivity,0.959
possess,0.67
possession,0.677
possibility,0.816
possible,0.688
postal,0.765
postcard,0.822
potable,0.765
potatoes,0.69
potency,0.708
potent,0.698
potential,0.806
power,0.719
powerful,0.865
powerfully,0.854
practicable,0.677
practical,0.71
practice,0.684
practise,0.713
practitioner,0.704
prairie,0.673
praise,0.776
praised,0.95
praisegod,0.851
praisejesus,0.833
praises,0.878
praiseworthy,0.875
praising,0.906
prance,0.683
pray,0.714
prayer,0.745
precious,0.917
precise,0.833
precisely,0.816
precision,0.677
predominance,0.684
predominant,0.68
predominate,0.673
preeminent,0.688
prefect,0.698
prefer,0.76
preferable,0.806
preference,0.792
preferential,0.74
pregnancy,0.74
pregnant,0.765
premier,0.755
premiere,0.776
premium,0.786
prenatal,0.74
prep,0.688
preparation,0.771
preparatory,0.698
prepared,0.71
preparedness,0.76
preparing,0.735
presence,0.874
present,0.724
presentable,0.836
presentation,0.792
presenter,0.673
presentment,0.708
presents,0.781
preserve,0.837
preserved,0.677
preserving,0.765
presidency,0.776
president,0.677
prestige,0.918
prestigious,0.979
pretty,0.875
prevail,0.724
prevailing,0.798
prevalent,0.694
prevention,0.76
priceless,0.745
pride,0.729
primacy,0.778
prime,0.708
primrose,0.827
prince,0.888
princely,0.786
princess,0.885
principally,0.786
principle,0.75
principles,0.698
prioritize,0.671
priority,0.878
privilege,0.847
privileged,0.867
prize,0.885
prized,0.906
proactive,0.792
probability,0.673
probate,0.684
proceed,0.729
proceeding,0.688
proceeds,0.677
processing,0.726
processor,0.685
proclaim,0.719
proclamation,0.708
procreation,0.792
procure,0.745
procurement,0.781
prodigious,0.875
prodigy,0.812
produce,0.908
produced,0.724
production,0.694
productive,0.847
productivity,0.958
profession,0.68
professional,0.833
professionalism,0.781
proficient,0.854
profile,0.689
profit,0.93
profitable,0.87
profound,0.755
progenitor,0.781
programme,0.74
progress,0.88
progression,0.74
progressive,0.755
project,0.725
projection,0.708
promenade,0.837
prominence,0.706
prominent,0.676
prominently,0.771
promise,0.823
promising,0.791
promote,0.83
promotion,0.906
promotional,0.84
pronounced,0.67
propel,0.75
proper,0.796
property,0.74
prophecy,0.747
prophesy,0.673
prophet,0.673
prophetic,0.688
proportional,0.729
proportionate,0.704
proposal,0.888
proprietary,0.771
proprietor,0.735
propriety,0.823
prospect,0.733
prospective,0.678
prospectively,0.76
prosper,0.935
prosperity,0.917
prosperous,0.948
protagonist,0.765
protect,0.823
protected,0.854
protecting,0.878
protection,0.863
protective,0.844
protector,0.779
protein,0.75
prototype,0.673
protrude,0.704
proud,0.906
proven,0.724
proverb,0.714
provide,0.833
provided,0.871
provider,0.751
providing,0.816
province,0.714
provision,0.75
provisions,0.67
prowess,0.792
proximity,0.677
prudence,0.781
prudent,0.706
psalm,0.688
publicly,0.74
publish,0.714
publishing,0.708
pudding,0.75
punctual,0.745
punctuality,0.81
punctually,0.76
pup,0.755
pupil,0.729
puppy,0.908
pure,0.811
puree,0.708
purely,0.684
purification,0.847
purify,0.823
purity,0.823
purple,0.7
purpose,0.8
purring,0.748
pyramid,0.74
qualifications,0.776
qualified,0.76
qualify,0.73
qualifying,0.788
qualities,0.844
quality,0.896
quantify,0.719
quantum,0.704
quarterback,0.677
quartz,0.704
queen,0.875
quick,0.704
quicken,0.686
quickly,0.784
quickness,0.774
quiet,0.792
quirky,0.708
quotation,0.796
quote,0.68
rabbit,0.685
racehorse,0.719
racetrack,0.708
radiance,0.796
radiant,0.888
radiate,0.719
rainbow,0.878
rainbow trout,0.7
rainbows,0.875
raindrops,0.698
raise,0.885
raising,0.735
rapport,0.771
raspberries,0.802
raspberry,0.735
ratify,0.75
rational,0.775
ravishing,0.745
reach,0.719
read,0.74
reader,0.776
readership,0.698
readily,0.74
readiness,0.708
reading,0.781
ready,0.77
reaffirm,0.75
real,0.719
realism,0.74
realist,0.72
realistic,0.7
reality,0.786
realize,0.757
realm,0.708
reap,0.677
reappear,0.688
reason,0.781
reasonable,0.902
reasonableness,0.729
reasoning,0.729
reassurance,0.875
reassure,0.837
reassured,0.854
reassuring,0.847
rebirth,0.781
reboot,0.673
reborn,0.802
receive,0.74
receiving,0.719
reception,0.694
receptionist,0.677
receptive,0.729
recipe,0.698
reciprocal,0.677
reciprocate,0.76
reciprocity,0.74
recital,0.838
recitation,0.708
recite,0.688
recognition,0.833
recognize,0.76
recognized,0.875
recollect,0.688
recollection,0.722
recommend,0.812
recommendation,0.912
recompense,0.844
reconcile,0.76
reconciliation,0.896
reconnaissance,0.729
reconstruct,0.74
recoup,0.719
recover,0.918
recoverable,0.78
recovery,0.781
recreate,0.724
recreation,0.909
recreational,0.896
recuperation,0.688
redhead,0.677
redress,0.677
reenactment,0.771
referral,0.694
refill,0.67
refined,0.85
refinement,0.719
refining,0.694
reflect,0.698
reflection,0.71
reformation,0.809
refresh,0.719
refreshed,0.91
refreshing,0.936
refrigeration,0.735
refrigerator,0.677
regain,0.729
regalia,0.76
regard,0.802
regatta,0.74
regenerate,0.782
regeneration,0.76
regent,0.68
reggae,0.698
regulars,0.729
rehabilitate,0.671
reign,0.806
reigning,0.677
reimburse,0.68
reincarnation,0.786
reinforcement,0.729
reinstate,0.76
reinstatement,0.729
rejoice,0.827
rejoicing,0.811
rejuvenate,0.776
rejuvenated,0.809
related,0.677
relation,0.857
relationship,0.867
relax,0.927
relaxant,0.878
relaxation,0.873
relaxed,0.865
relaxing,0.854
relay,0.738
release,0.74
released,0.844
relevance,0.71
relevancy,0.724
relevant,0.719
reliability,0.917
reliable,0.912
reliance,0.844
relics,0.719
relief,0.844
relieve,0.813
relieved,0.896
relieving,0.74
religious,0.74
relish,0.854
relive,0.75
rely,0.812
remain,0.709
remarkable,0.88
remarkably,0.688
remember,0.776
remembered,0.916
remembrance,0.812
remind,0.721
reminisce,0.903
reminiscing,0.688
remittance,0.684
remuneration,0.792
renaissance,0.771
rendezvous,0.75
renew,0.868
renewal,0.77
renovate,0.878
renovated,0.783
renovation,0.816
renown,0.693
renowned,0.844
reply,0.762
represent,0.781
representation,0.677
representative,0.704
represented,0.724
representing,0.796
reproduce,0.823
reproduction,0.8
reproductive,0.77
reputable,0.781
reputation,0.74
repute,0.729
rescue,0.806
resemblance,0.743
reservation,0.688
residency,0.694
residential,0.72
resolute,0.771
resolutely,0.714
resolution,0.78
resolve,0.71
resolved,0.735
resource,0.74
resourceful,0.906
respect,0.927
respectability,0.875
respectable,0.85
respected,0.908
